
🌟4K,#genre#
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

🌏央卫肥羊,#genre#

CCTV-01肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV-01肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-02肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-03肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-04肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-05肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5+肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-06肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-07肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-08肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-09肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-09肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-10肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-11肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-12肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV-13肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-14肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV-14肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV-16肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV-17肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV-17肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
北京卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
深圳卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
天津卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
安徽卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
山东卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
辽宁卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
河北卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
江西卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
四川卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
重庆卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
贵州卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
湖北卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京纪实肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京纪实肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8
金鹰纪实肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
哒啵电竞肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226891/1.m3u8
哒啵赛事肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226905/1.m3u8
纪实人文肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
中国教育肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
信源检测肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226955/1.m3u8

▶️广东宽频,#genre#

无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
无线明珠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线明珠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
澳亚卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东民生标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东影视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
广东戏曲标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
广州综合高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州法治标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
广州竞赛高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
北京卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
东方卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
天津卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
安徽卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
云南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
海南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
甘肃卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
吉林卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CETV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
动作电影高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111

🌏港澳台,#genre#
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰资讯,https://edge.163189.xyz/163189/fhzx
凤凰香港,https://edge.163189.xyz/163189/fhhk
凤凰中文,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰资讯,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰香港,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
RTHK33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
tvbs闽南,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
tvbs新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
tvbs新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBS新闻台
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv
中天新闻,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hyxw01.flv
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
寰宇新闻,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
寰宇新闻,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
寰宇闽南,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
寰宇闽南,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
镜新闻,rtmp://live.iwcmt.cn:1936/live/zhxw
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
WFCTV,https://stream1.freetv.fun/85e22d38728080507d9f861eec46137ca7000601b06c351a84a64cc6aef23628.m3u8
Fashion World,https://stream1.freetv.fun/ab695928fcd78f8b348a8c1e9e38dc23643c29e5a7539f81705e495cdd388bc7.m3u8

🏠汕头,#genre#

汕头综合,http://61.145.188.90:60022/udp/239.77.1.130:5146
汕头综合,http://61.145.188.90:60022/udp/239.253.43.45:5146
汕头综合,http://113.100.73.223:8899/udp/239.77.1.130:5146
汕头综合,http://113.100.73.223:8899/udp/239.253.43.45:5146
汕头综合,http://14.145.179.192:8888/udp/239.77.1.130:5146
汕头综合,http://14.145.179.192:8888/udp/239.253.43.45:5146
汕头经济生活,http://61.145.188.90:60022/udp/239.77.1.131:5146
汕头经济生活,http://61.145.188.90:60022/udp/239.253.43.46:5146
汕头经济生活,http://113.100.73.223:8899/udp/239.77.1.131:5146
汕头经济生活,http://113.100.73.223:8899/udp/239.253.43.46:5146
汕头经济生活,http://14.145.179.192:8888/udp/239.77.1.131:5146
汕头经济生活,http://14.145.179.192:8888/udp/239.253.43.46:5146
汕头文旅体育,http://14.145.179.192:8888/udp/239.77.1.130:5146
汕头文旅体育,http://14.145.179.192:8888/udp/239.253.43.47:5146

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
