﻿⚡｜4K,#genre#
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8

CCTV-1综合,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.17:5146
CCTV-1综合,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.144:5146
CCTV-2财经,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.158:5146
CCTV-2财经,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.137:5146
CCTV-3综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146
CCTV-3综艺,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.169:5146
CCTV-4中文国际,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146
CCTV-4中文国际,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.163:5146
CCTV-4中文国际,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.166:5146
CCTV-4中文国际,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.78:5146
CCTV-5体育,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146
CCTV-5体育,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.31:5146
CCTV-6电影频道,http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影频道,http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV-6电影频道,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.171:5146
CCTV-7国防军事,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146
CCTV-7国防军事,http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.159:5146
CCTV-7国防军事,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.138:5146
CCTV-8电视剧,http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV-8电视剧,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.172:5146
CCTV-9纪录,http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.160:5146
CCTV-9纪录,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.135:5146
CCTV-10科教,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
CCTV-10科教,http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV-10科教,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.113:5146
CCTV-10科教,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.134:5146
CCTV-11戏曲,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
CCTV-11戏曲,http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.238:5146
CCTV-12社会与法,http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8
CCTV-12社会与法,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.136:5146
CCTV-12社会与法,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.109:5146
CCTV-13新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
CCTV-13新闻,http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.188:5146
CCTV-13新闻,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.196:5146
CCTV-14少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146
CCTV-14少儿,http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.161:5146
CCTV-14少儿,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.133:5146
CCTV-15音乐,http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV-15音乐,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.76:5146
CCTV-16-4K,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.98:5146
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业农村,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.121:5146
CCTV-17农业农村,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.198:5146
CCTV4K,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.194:5146
CCTV4K50p,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.174:5146
CGTN,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.45:5146
CGTN,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.27:5146
CGTN 英语,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.199:5146
CGTN 纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN 俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN 俄语,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.201:5146
CGTN 法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN 法语,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.228:5146
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西班牙语,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.221:5146
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿拉伯语,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.200:5146

央视电信,#genre#

CCTV1标清,http://110.53.191.212:9901/tsfile/live/0001_1.m3u8
CCTV-1高清,http://59.55.35.92:20000/hls/1/index.m3u8#http://60.174.40.117:9901/tsfile/live/0001_1.m3u8#http://120.7.86.46:808/hls/1/index.m3u8
CCTV2标清,http://110.53.191.212:9901/tsfile/live/0002_1.m3u8
CCTV-2高清,http://59.55.35.92:20000/hls/2/index.m3u8#http://60.174.40.117:9901/tsfile/live/0002_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3标清,http://110.53.191.212:9901/tsfile/live/0003_1.m3u8
CCTV-3高清,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV4标清,http://110.53.191.212:9901/tsfile/live/0004_1.m3u8
CCTV-4高清,http://59.55.35.92:20000/hls/4/index.m3u8#http://60.174.40.117:9901/tsfile/live/0004_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5标清,http://110.53.191.212:9901/tsfile/live/0005_1.m3u8
CCTV-5高清,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV-5+标清,http://59.55.35.92:20000/hls/6/index.m3u8
CCTV-5+高清,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#http://219.128.40.55:8888/udp/239.77.1.31:5146#http://219.128.40.55:8888/udp/239.77.1.147:5146
CCTV-6标清,http://59.55.35.92:20000/hls/7/index.m3u8
CCTV-6高清,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV7标清,http://110.53.191.212:9901/tsfile/live/0007_1.m3u8
CCTV-7高清,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8#http://219.128.40.55:8888/udp/239.77.0.138:5146#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8标清,http://110.53.191.212:9901/tsfile/live/0008_1.m3u8
CCTV-8高清,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV9标清,http://110.53.191.212:9901/tsfile/live/0009_1.m3u8
CCTV-9高清,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8#http://219.128.40.55:8888/udp/239.77.0.135:5146#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10标清,http://110.53.191.212:9901/tsfile/live/0010_1.m3u8
CCTV-10高清,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8#http://219.128.40.55:8888/udp/239.77.0.134:5146#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV11标清,http://110.53.191.212:9901/tsfile/live/0011_1.m3u8
CCTV-11高清,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8#http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV-12高清,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8#http://219.128.40.55:8888/udp/239.77.1.170:5146#http://219.128.40.55:8888/udp/239.77.0.136:5146#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV13标清,http://110.53.191.212:9901/tsfile/live/0013_1.m3u8
CCTV-13高清,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV14标清,http://110.53.191.212:9901/tsfile/live/0014_1.m3u8
CCTV-14高清,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8#http://219.128.40.55:8888/udp/239.77.0.133:5146#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15标清,http://110.53.191.212:9901/tsfile/live/0015_1.m3u8
CCTV-15高清,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8#http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV-16高清,http://59.55.35.92:20000/hls/16/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8#http://219.128.40.55:8888/udp/239.77.0.165:5146#http://219.128.40.55:8888/udp/239.77.1.76:5146
CCTV-17标清,http://yuju666888.x3322.net:808/hls/61/index.m3u8
CCTV-17高清,http://219.128.40.55:8888/udp/239.77.0.198:5146#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8#http://120.84.121.208:808/hls/117/index.m3u8
CCTV-4K,http://219.128.40.55:8888/udp/239.77.0.194:5146#http://219.128.40.55:8888/udp/239.77.0.174:5146#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CGTN英语高清,http://219.128.40.55:8888/udp/239.77.0.199:5146
CGTN西班牙语高清,http://219.128.40.55:8888/udp/239.77.0.221:5146
CGTN法语高清,http://219.128.40.55:8888/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://219.128.40.55:8888/udp/239.253.43.200:5146
CGTN俄语高清,http://219.128.40.55:8888/udp/239.253.43.201:5146

卫视电信,#genre#

广东卫视标清,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8     
广东卫视高清,http://120.7.86.46:808/hls/49/index.m3u8#http://60.174.40.117:9901/tsfile/live/1037_1.m3u8#http://59.55.35.92:20000/hls/32/index.m3u8 
深圳卫视标清,http://110.53.191.212:9901/tsfile/live/0126_1.m3u8 
深圳卫视高清,http://120.7.86.46:808/hls/44/index.m3u8#http://60.174.40.117:9901/tsfile/live/1038_1.m3u8#http://59.55.35.92:20000/hls/39/index.m3u8 
湖南卫视标清,http://110.53.191.212:9901/tsfile/live/0128_1.m3u8
湖南卫视高清,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8#http://yuju666888.x3322.net:808/hls/634/index.m3u8#http://59.55.35.92:20000/hls/27/index.m3u8
浙江卫视标清,http://110.53.191.212:9901/tsfile/live/0124_1.m3u8
浙江卫视高清,http://59.55.35.92:20000/hls/28/index.m3u8#http://60.174.40.117:9901/tsfile/live/1031_1.m3u8#http://120.7.86.46:808/hls/31/index.m3u8
江苏卫视标清,http://110.53.191.212:9901/tsfile/live/0127_1.m3u8
江苏卫视高清,http://120.7.86.46:808/hls/32/index.m3u8#http://59.55.35.92:20000/hls/29/index.m3u8#http://60.174.40.117:9901/tsfile/live/1029_1.m3u8
东方卫视标清,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视高清,http://120.7.86.46:808/hls/46/index.m3u8
#http://59.55.35.92:20000/hls/30/index.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
安徽卫视标清,http://110.53.191.212:9901/tsfile/live/0130_1.m3u8
安徽卫视高清,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8#http://59.55.35.92:20000/hls/36/index.m3u8#http://120.7.86.46:808/hls/33/index.m3u8
北京卫视标清,http://110.53.191.212:9901/tsfile/live/0122_1.m3u8
北京卫视高清,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8#http://59.55.35.92:20000/hls/59/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
天津卫视标清,http://110.53.191.212:9901/tsfile/live/0135_1.m3u8
天津卫视高清,http://59.55.35.92:20000/hls/35/index.m3u8#http://60.174.40.117:9901/tsfile/live/1027_1.m3u8#http://120.7.86.46:808/hls/35/index.m3u8
山东卫视标清,http://110.53.191.212:9901/tsfile/live/0131_1.m3u8
山东卫视高清,http://59.55.35.92:20000/hls/38/index.m3u8#http://120.7.86.46:808/hls/37/index.m3u8#http://yuju666888.x3322.net:808/hls/638/index.m3u8
江西卫视标清,http://110.53.191.212:9901/tsfile/live/0138_1.m3u8
江西卫视高清,http://59.55.35.92:20000/hls/19/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
湖北卫视标清,http://110.53.191.212:9901/tsfile/live/0132_1.m3u8
湖北卫视高清,http://59.55.35.92:20000/hls/34/index.m3u8#http://219.128.40.55:8888/udp/239.77.0.95:5146#http://219.128.40.55:8888/udp/239.77.0.128:5146
辽宁卫视标清,http://110.53.191.212:9901/tsfile/live/0121_1.m3u8 
辽宁卫视高清,http://59.55.35.92:20000/hls/37/index.m3u8 #http://219.128.40.55:8888/udp/239.77.0.161:5146#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
黑龙江卫视标清,http://110.53.191.212:9901/tsfile/live/0143_1.m3u8
黑龙江卫视高清,http://120.7.86.46:808/hls/40/index.m3u8#http://yuju666888.x3322.net:808/hls/664/index.m3u8#http://219.128.40.55:8888/udp/239.77.0.124:5146
贵州卫视标清,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8
贵州卫视高清,http://120.7.86.46:808/hls/43/index.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8#http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8
四川卫视标清,http://110.53.191.212:9901/tsfile/live/0123_1.m3u8
四川卫视高清,http://120.7.86.46:808/hls/41/index.m3u8#http://219.128.40.55:8888/udp/239.77.0.163:5146#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
河南卫视标清,http://110.53.191.212:9901/tsfile/live/0139_1.m3u8
河南卫视高清,http://120.7.86.46:808/hls/39/index.m3u8#http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8#http://112.132.181.221:9988/hls/33/index.m3u8
云南卫视标清,http://110.53.191.212:9901/tsfile/live/0119_1.m3u8
云南卫视高清,http://59.55.35.92:20000/hls/41/index.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8#http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8
重庆卫视标清,http://110.53.191.212:9901/tsfile/live/0142_1.m3u8
重庆卫视高清,http://59.55.35.92:20000/hls/47/index.m3u8#http://219.128.40.55:8888/udp/239.77.0.182:5146#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8     
河北卫视标清,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视高清,http://120.7.86.46:808/hls/17/index.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8#http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8
东南卫视高清,http://120.7.86.46:808/hls/48/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视标清,http://110.53.191.212:9901/tsfile/live/0113_1.m3u8
广西卫视高清,http://120.7.86.46:808/hls/50/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
吉林卫视标清,http://110.53.191.212:9901/tsfile/live/0116_1.m3u8
吉林卫视高清,http://120.7.86.46:808/hls/51/index.m3u8#http://111.207.22.10:8888/newlive/live/hls/35/live.m3u8#http://112.132.181.221:9988/hls/42/index.m3u8
陕西卫视标清,http://110.53.191.212:9901/tsfile/live/0136_1.m3u8
陕西卫视高清,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8#http://59.55.35.92:20000/hls/54/index.m3u8#http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
山西卫视标清,http://110.53.191.212:9901/tsfile/live/0118_1.m3u8
山西卫视高清,http://120.7.86.46:808/hls/53/index.m3u8#http://59.55.35.92:20000/hls/51/index.m3u8#http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视标清,http://59.55.35.92:20000/hls/55/index.m3u8#http://120.7.86.46:808/hls/54/index.m3u8#http://yuju666888.x3322.net:808/hls/657/index.m3u8#http://219.128.40.55:8888/udp/239.77.1.55:5146
青海卫视标清,http://59.55.35.92:20000/hls/53/index.m3u8#http://yuju666888.x3322.net:808/hls/658/index.m3u8#http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8#http://120.7.86.46:808/hls/55/index.m3u8
海南卫视高清,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8#http://yuju666888.x3322.net:808/hls/659/index.m3u8#http://59.55.35.92:20000/hls/49/index.m3u8#http://219.128.40.55:8888/udp/239.253.43.101:5146
宁夏卫视标清,http://110.53.191.212:9901/tsfile/live/0112_1.m3u8
宁夏卫视高清,http://59.55.35.92:20000/hls/45/index.m3u8#http://yuju666888.x3322.net:808/hls/660/index.m3u8#http://120.7.86.46:808/hls/57/index.m3u8
西藏卫视标清,http://120.7.86.46:808/hls/58/index.m3u8#http://59.55.35.92:20000/hls/43/index.m3u8#http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8#http://yuju666888.x3322.net:808/hls/661/index.m3u8
新疆卫视标清,http://59.55.35.92:20000/hls/56/index.m3u8
新疆卫视高清,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8#http://yuju666888.x3322.net:808/hls/662/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
