
🌟4K,#genre#
CCTV7,http://rihou.cc:555/cqyx.php?id=cctv7
CCTV8,http://rihou.cc:555/cqyx.php?id=cctv8
CCTV9,http://rihou.cc:555/cqyx.php?id=cctv9
CCTV10,http://rihou.cc:555/cqyx.php?id=cctv10
CCTV11,http://rihou.cc:555/cqyx.php?id=cctv11
CCTV12,http://rihou.cc:555/cqyx.php?id=cctv12
CCTV13,http://rihou.cc:555/cqyx.php?id=cctv13
CCTV14,http://rihou.cc:555/cqyx.php?id=cctv14
CCTV15,http://rihou.cc:555/cqyx.php?id=cctv15
CCTV16,http://rihou.cc:555/cqyx.php?id=cctv16
CCTV17,http://rihou.cc:555/cqyx.php?id=cctv17
CCTV4K,http://rihou.cc:555/cqyx.php?id=cctv4k
CCTV16 4k,http://rihou.cc:555/cqyx.php?id=cctv16-4k

CGTN纪录,http://rihou.cc:55/lib/aikan.php?id=cgtnjl
CGTN西语,http://rihou.cc:55/lib/aikan.php?id=cgtne
CGTN阿语,http://rihou.cc:55/lib/aikan.php?id=cgtna
CGTN法语,http://rihou.cc:55/lib/aikan.php?id=cgtnf
CGTN俄语,http://rihou.cc:55/lib/aikan.php?id=cgtnr
CHC家庭影院,http://rihou.cc:55/lib/aikan.php?id=chcjt
CHC动作电影,http://rihou.cc:55/lib/aikan.php?id=chcdz
CGT英语,http://rihou.cc:555/cqyx.php?id=cgtn
兵器科技,http://rihou.cc:555/cqyx.php?id=bqkj
第一剧场,http://rihou.cc:555/cqyx.php?id=dyjc
怀旧剧场,http://rihou.cc:555/cqyx.php?id=hjjc
风云剧场,http://rihou.cc:555/cqyx.php?id=fyjc
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy
风云足球,http://rihou.cc:555/cqyx.php?id=fyzq
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss
文化精品,http://rihou.cc:555/cqyx.php?id=whjp
高尔夫网球,http://rihou.cc:555/cqyx.php?id=gefwq
央视台球,http://rihou.cc:555/cqyx.php?id=ystq
中学生台,http://rihou.cc:555/cqyx.php?id=zxs
发现之旅,http://rihou.cc:555/cqyx.php?id=fxzl
老故事台,http://rihou.cc:555/cqyx.php?id=lgs
早期教育,http://rihou.cc:555/cqyx.php?id=zqjy
CETV1,http://rihou.cc:555/cqyx.php?id=cetv1
CETV4,http://rihou.cc:555/cqyx.php?id=cetv4
中国天气,http://rihou.cc:555/cqyx.php?id=zgtq
中国书画,http://rihou.cc:555/cqyx.php?id=sh
魅力足球,http://rihou.cc:555/cqyx.php?id=mlxq
重温经典,http://rihou.cc:555/cqyx.php?id=cwjd
动作电影,http://rihou.cc:555/cqyx.php?id=chcdz
家庭影院,http://rihou.cc:555/cqyx.php?id=chcjt
影迷电影,http://rihou.cc:555/cqyx.php?id=chcgq
CCTV1,http://rihou.cc:55/lib/cqyx.php?id=cctv1
CCTV2,http://rihou.cc:55/lib/cqyx.php?id=cctv2
CCTV3,http://rihou.cc:55/lib/cqyx.php?id=cctv3
CCTV4,http://rihou.cc:55/lib/cqyx.php?id=cctv4
CCTV5,http://rihou.cc:55/lib/cqyx.php?id=cctv5
CCTV5+,http://rihou.cc:55/lib/cqyx.php?id=cctv5p
CCTV6,http://rihou.cc:55/lib/cqyx.php?id=cctv6
CCTV7,http://rihou.cc:55/lib/cqyx.php?id=cctv7
CCTV8,http://rihou.cc:55/lib/cqyx.php?id=cctv8
CCTV9,http://rihou.cc:55/lib/cqyx.php?id=cctv9
CCTV10,http://rihou.cc:55/lib/cqyx.php?id=cctv10
CCTV11,http://rihou.cc:55/lib/cqyx.php?id=cctv11
CCTV12,http://rihou.cc:55/lib/cqyx.php?id=cctv12
CCTV13,http://rihou.cc:55/lib/cqyx.php?id=cctv13
CCTV14,http://rihou.cc:55/lib/cqyx.php?id=cctv14
CCTV15,http://rihou.cc:55/lib/cqyx.php?id=cctv15
CCTV16,http://rihou.cc:55/lib/cqyx.php?id=cctv16
CCTV16,http://rihou.cc:55/lib/cqyx.php?id=cctv16_4k
CCTV17,http://rihou.cc:55/lib/cqyx.php?id=cctv17
CCTV兵器科技,http://rihou.cc:55/lib/cqyx.php?id=bqkj
CCTV第一剧场,http://rihou.cc:55/lib/cqyx.php?id=dyjc
CCTV怀旧剧场,http://rihou.cc:55/lib/cqyx.php?id=hjjc
CCTV风云剧场,http://rihou.cc:55/lib/cqyx.php?id=fyjc
CCTV风云音乐,http://rihou.cc:55/lib/cqyx.php?id=fyyy
CCTV风云足球,http://rihou.cc:55/lib/cqyx.php?id=fyzq
CCTV央视文化精品,http://rihou.cc:55/lib/cqyx.php?id=whjp
CCTV女性时尚,http://rihou.cc:55/lib/cqyx.php?id=nxss
CCTV高尔夫网球,http://rihou.cc:55/lib/cqyx.php?id=gefwq
CCTV央视台球,http://rihou.cc:55/lib/cqyx.php?id=ystq
中央新影-中学生,http://rihou.cc:55/lib/cqyx.php?id=zxs
中央新影-发现之旅,http://rihou.cc:55/lib/cqyx.php?id=fxzl
中央新影-老故事,http://rihou.cc:55/lib/cqyx.php?id=lgs
重温经典,http://rihou.cc:55/lib/cqyx.php?id=cwjd
书画,http://rihou.cc:55/lib/cqyx.php?id=sh
中国天气,http://rihou.cc:55/lib/cqyx.php?id=zgtq
CGTN,http://rihou.cc:55/lib/cqyx.php?id=cgtn
CETV1中教1台,http://rihou.cc:55/lib/cqyx.php?id=cetv1
CETV4中教4台,http://rihou.cc:55/lib/cqyx.php?id=cetv4
CETV早期教育,http://rihou.cc:55/lib/cqyx.php?id=zqjy
CHC影迷电影,http://rihou.cc:55/lib/cqyx.php?id=chcgq
CHC动作电影,http://rihou.cc:55/lib/cqyx.php?id=chcdz
CHC家庭影院,http://rihou.cc:55/lib/cqyx.php?id=chcjt
CCTV1,http://222.186.57.43:22222/php/akmg.php?id=cctv1
CCTV2,http://222.186.57.43:22222/php/akmg.php?id=cctv2
CCTV3,http://222.186.57.43:22222/php/akmg.php?id=cctv3
CCTV4,http://222.186.57.43:22222/php/akmg.php?id=cctv4
CCTV4欧洲,http://222.186.57.43:22222/php/akmg.php?id=cctv4o
CCTV4美洲,http://222.186.57.43:22222/php/akmg.php?id=cctv4a
CCTV5,http://222.186.57.43:22222/php/akmg.php?id=cctv5
CCTV5+,http://222.186.57.43:22222/php/akmg.php?id=cctv5p
CCTV6,http://222.186.57.43:22222/php/akmg.php?id=cctv6
CCTV7,http://222.186.57.43:22222/php/akmg.php?id=cctv7
CCTV8,http://222.186.57.43:22222/php/akmg.php?id=cctv8
CCTV9,http://222.186.57.43:22222/php/akmg.php?id=cctv9
CCTV10,http://222.186.57.43:22222/php/akmg.php?id=cctv10
CCTV11,http://222.186.57.43:22222/php/akmg.php?id=cctv11
CCTV12,http://222.186.57.43:22222/php/akmg.php?id=cctv12
CCTV13,http://222.186.57.43:22222/php/akmg.php?id=cctv13
CCTV14,http://222.186.57.43:22222/php/akmg.php?id=cctv14
CCTV15,http://222.186.57.43:22222/php/akmg.php?id=cctv15
CCTV17,http://222.186.57.43:22222/php/akmg.php?id=cctv17
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV2,http://222.186.57.43:22222/php/migu.php?id=cctv2
CCTV3,http://222.186.57.43:22222/php/migu.php?id=cctv3
CCTV4,http://222.186.57.43:22222/php/migu.php?id=cctv4
CCTV5,http://222.186.57.43:22222/php/migu.php?id=cctv5
CCTV5+,http://222.186.57.43:22222/php/migu.php?id=cctv5p
CCTV6,http://222.186.57.43:22222/php/migu.php?id=cctv6
CCTV7,http://222.186.57.43:22222/php/migu.php?id=cctv7
CCTV8,http://222.186.57.43:22222/php/migu.php?id=cctv8
CCTV9,http://222.186.57.43:22222/php/migu.php?id=cctv9
CCTV10,http://222.186.57.43:22222/php/migu.php?id=cctv10
CCTV11,http://222.186.57.43:22222/php/migu.php?id=cctv11
CCTV12,http://222.186.57.43:22222/php/migu.php?id=cctv12
CCTV13,http://222.186.57.43:22222/php/migu.php?id=cctv13
CCTV14,http://222.186.57.43:22222/php/migu.php?id=cctv14
CCTV15,http://222.186.57.43:22222/php/migu.php?id=cctv15
CCTV17,http://222.186.57.43:22222/php/migu.php?id=cctv17
CCTV1,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
CCTV2,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
CCTV3,http://222.186.57.43:22222/php/best.php?id=cctv3&live=/PLTV/
CCTV4,http://222.186.57.43:22222/php/best.php?id=cctv4&live=/PLTV/
CCTV5,http://222.186.57.43:22222/php/best.php?id=cctv5&live=/PLTV/
CCTV5+,http://222.186.57.43:22222/php/best.php?id=cctv5p&live=/PLTV/
CCTV6,http://222.186.57.43:22222/php/best.php?id=cctv6&live=/PLTV/
CCTV7,http://222.186.57.43:22222/php/best.php?id=cctv7&live=/PLTV/
CCTV8,http://222.186.57.43:22222/php/best.php?id=cctv8&live=/PLTV/
CCTV9,http://222.186.57.43:22222/php/best.php?id=cctv9&live=/PLTV/
CCTV10,http://222.186.57.43:22222/php/best.php?id=cctv10&live=/PLTV/
CCTV11,http://222.186.57.43:22222/php/best.php?id=cctv11&live=/PLTV/
CCTV12,http://222.186.57.43:22222/php/best.php?id=cctv12&live=/PLTV/
CCTV13,http://222.186.57.43:22222/php/best.php?id=cctv13&live=/PLTV/
CCTV14,http://222.186.57.43:22222/php/best.php?id=cctv14&live=/PLTV/
CCTV15,http://222.186.57.43:22222/php/best.php?id=cctv15&live=/PLTV/
CCTV16,http://222.186.57.43:22222/php/best.php?id=cctv16&live=/PLTV/
CCTV17,http://222.186.57.43:22222/php/best.php?id=cctv17&live=/PLTV/
CCTV4k,http://222.186.57.43:22222/php/best.php?id=cctv4k&live=/PLTV/
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$可回看

🌟央视V6,#genre#

CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6电影频道,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8

💝卫视频道,#genre#

浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影院,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

▶️卫视V6,#genre#

东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
