
🌟4K,#genre#
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
中国教壹频道,http://113.240.156.27:8888/udp/239.76.252.192:9000
中国教贰频道,http://113.240.156.27:8888/udp/239.76.252.253:9000
中国天气频备,http://113.240.156.27:8888/udp/239.76.253.61:9000
中国书画频道,http://113.240.156.27:8888/udp/239.76.253.77:9000
中国交通频备,http://113.240.156.27:8888/udp/239.76.254.100:9000
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
CETV1台频道,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4台频道,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
五星体育频道,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育频道,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
魅力足球频道,http://125.37.57.56:18888/udp/225.1.1.137:5002
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
动作电影频道,http://125.37.57.56:18888/udp/225.1.1.215:5002
家庭影院频道,http://125.37.57.56:18888/udp/225.1.1.213:5002
影迷电影频道,http://125.37.57.56:18888/udp/225.1.1.214:5002
北京卫视频道,http://125.37.57.56:18888/udp/225.1.1.113:5002
东方卫视频道,http://125.37.57.56:18888/udp/225.1.2.31:5002
浙江卫视频道,http://125.37.57.56:18888/udp/225.1.1.112:5002
江苏卫视频道,http://125.37.57.56:18888/udp/225.1.1.126:5002
湖南卫视频道,http://125.37.57.56:18888/udp/225.1.1.114:5002
广东卫视频道,http://125.37.57.56:18888/udp/225.1.1.116:5002
深圳卫视频道,http://125.37.57.56:18888/udp/225.1.1.117:5002
天津卫视频道,http://125.37.57.56:18888/udp/225.1.1.111:5002
安徽卫视频道,http://125.37.57.56:18888/udp/225.1.1.127:5002
山东卫视频道,http://113.240.156.27:8888/udp/239.76.253.195:9000
东南卫视频道,http://113.240.156.27:8888/udp/239.76.252.190:9000
陕西卫视频道,http://113.240.156.27:8888/udp/239.76.254.76:9000
辽宁卫视频道,http://125.37.57.56:18888/udp/225.1.1.154:5002
河北卫视频道,http://125.37.57.56:18888/udp/225.1.2.27:5002
河南卫视频道,http://125.37.57.56:18888/udp/225.1.2.61:5002
海南卫视频道,http://125.37.57.56:18888/udp/225.1.2.82:5002
江西卫视频道,http://125.37.57.56:18888/udp/225.1.2.29:5002
湖北卫视频道,http://125.37.57.56:18888/udp/225.1.1.147:5002
广西卫视频道,http://125.37.57.56:18888/udp/225.1.2.81:5002
四川卫视频道,http://125.37.57.56:18888/udp/225.1.1.123:5002
云南卫视频道,http://113.240.156.27:8888/udp/239.76.254.60:9000
贵州卫视频道,http://125.37.57.56:18888/udp/225.1.2.28:5002
重庆卫视频道,http://125.37.57.56:18888/udp/225.1.1.155:5002
青海卫视频道,http://113.240.156.27:8888/udp/239.76.254.132:9000
甘肃卫视频道,http://113.240.156.27:8888/udp/239.76.253.94:9000
吉林卫视频道,http://125.37.57.56:18888/udp/225.1.2.26:5002
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
黑龙江视频道,http://125.37.57.56:18888/udp/225.1.1.115:5002
CCTV-01频道,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-02频道,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-03频道,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-04频道,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-05频道,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-06频道,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-07频道,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-08频道,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-09频道,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-10频道,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11频道,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-12频道,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV-13频道,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-14频道,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-15频道,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV-17频道,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
北京卫视频道,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
浙江卫视频道,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视频道,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视频道,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视频道,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视频道,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视频道,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视频道,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
东方卫视频道,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
辽宁卫视频道,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视频道,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视频道,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视频道,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视频道,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视频道,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视频道,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视频道,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视频道,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视频道,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视频道,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视频道,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视频道,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视频道,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视频道,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视频道,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视频道,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视频道,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视频道,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视频道,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
CCTV-01频道,http://113.240.156.27:8888/udp/239.76.253.151:9000
CCTV-02频道,http://113.240.156.27:8888/udp/239.76.253.152:9000
CCTV-03频道,http://113.240.156.27:8888/udp/239.76.253.153:9000
CCTV-04频道,http://113.240.156.27:8888/udp/239.76.253.154:9000
CCTV-05频道,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV-5+频道,http://113.240.156.27:8888/udp/239.76.253.168:9000
CCTV-06频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-07频道,http://113.240.156.27:8888/udp/239.76.253.157:9000
CCTV-08频道,http://113.240.156.27:8888/udp/239.76.253.158:9000
CCTV-09频道,http://113.240.156.27:8888/udp/239.76.253.159:9000
CCTV-10频道,http://113.240.156.27:8888/udp/239.76.253.160:9000
CCTV-11频道,http://113.240.156.27:8888/udp/239.76.245.251:1234
CCTV-12频道,http://113.240.156.27:8888/udp/239.76.253.162:9000
CCTV-13频道,http://113.240.156.27:8888/udp/239.76.253.93:9000
CCTV-14频道,http://113.240.156.27:8888/udp/239.76.253.164:9000
CCTV-15频道,http://113.240.156.27:8888/udp/239.76.245.252:1234
CCTV-16频道,http://113.240.156.27:8888/udp/239.76.253.98:9000
CCTV-17频道,http://113.240.156.27:8888/udp/239.76.245.238:1234
CCTV4欧洲台,http://113.240.156.27:8888/udp/239.76.253.95:9000
CCTV4美洲台,http://113.240.156.27:8888/udp/239.76.253.96:9000
CGTN_英语台,http://113.240.156.27:8888/udp/239.76.252.66:9000
CGTN_纪录台,http://113.240.156.27:8888/udp/239.76.252.67:9000
CGTN_西语台,http://113.240.156.27:8888/udp/239.76.253.88:9000
CGTN_法语台,http://113.240.156.27:8888/udp/239.76.253.87:9000
CGTN_阿语台,http://113.240.156.27:8888/udp/239.76.253.97:9000
CGTN_俄语台,http://113.240.156.27:8888/udp/239.76.253.86:9000
凤凰中文频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://117.114.153.18:8180/TV00000000000000000072@HHZT
世界地理频道,http://113.240.156.27:8888/udp/239.76.254.57:9000
兵器科技频道,http://113.240.156.27:8888/udp/239.76.254.59:9000
第一剧场频道,http://113.240.156.27:8888/udp/239.76.254.49:9000
怀旧剧场频道,http://113.240.156.27:8888/udp/239.76.254.53:9000
风云剧场频道,http://113.240.156.27:8888/udp/239.76.254.50:9000
风云音乐频道,http://113.240.156.27:8888/udp/239.76.254.51:9000
风云足球频道,http://113.240.156.27:8888/udp/239.76.254.52:9000
女性时尚频道,http://113.240.156.27:8888/udp/239.76.254.55:9000
文化精品频道,http://113.240.156.27:8888/udp/239.76.254.56:9000
高尔网球频道,http://113.240.156.27:8888/udp/239.76.254.62:9000
央视台球频道,http://113.240.156.27:8888/udp/239.76.254.58:9000
电视指南频道,http://113.240.156.27:8888/udp/239.76.254.61:9000
早期教育频道,http://113.240.156.27:8888/udp/239.76.254.202:9000
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
中国教壹频道,http://113.240.156.27:8888/udp/239.76.252.192:9000
中国教贰频道,http://113.240.156.27:8888/udp/239.76.252.253:9000
中国天气频备,http://113.240.156.27:8888/udp/239.76.253.61:9000
中国书画频道,http://113.240.156.27:8888/udp/239.76.253.77:9000
中国交通频备,http://113.240.156.27:8888/udp/239.76.254.100:9000
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
CETV1台频道,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4台频道,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
五星体育频道,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育频道,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
魅力足球频道,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
动作电影频道,http://113.240.156.27:8888/udp/239.76.252.243:9000
家庭影院频道,http://113.240.156.27:8888/udp/239.76.252.241:9000
影迷电影频道,http://113.240.156.27:8888/udp/239.76.252.242:9000
北京卫视频道,http://113.240.156.27:8888/udp/239.76.253.184:9000
东方卫视频道,http://113.240.156.27:8888/udp/239.76.253.186:9000
浙江卫视频道,http://113.240.156.27:8888/udp/239.76.253.182:9000
江苏卫视频道,http://113.240.156.27:8888/udp/239.76.253.181:9000
湖南卫视频道,http://113.240.156.27:8888/udp/239.76.253.101:9000
广东卫视频道,http://113.240.156.27:8888/udp/239.76.252.189:9000
深圳卫视频道,http://113.240.156.27:8888/udp/239.76.253.188:9000
天津卫视频道,http://113.240.156.27:8888/udp/239.76.253.185:9000
安徽卫视频道,http://113.240.156.27:8888/udp/239.76.252.196:9000
山东卫视频道,http://113.240.156.27:8888/udp/239.76.253.195:9000
东南卫视频道,http://113.240.156.27:8888/udp/239.76.252.190:9000
陕西卫视频道,http://113.240.156.27:8888/udp/239.76.254.76:9000
辽宁卫视频道,http://113.240.156.27:8888/udp/239.76.252.197:9000
河北卫视频道,http://113.240.156.27:8888/udp/239.76.252.199:9000
河南卫视频道,http://113.240.156.27:8888/udp/239.76.253.202:9000
海南卫视频道,http://113.240.156.27:8888/udp/239.76.253.203:9000
江西卫视频道,http://113.240.156.27:8888/udp/239.76.245.225:1234
湖北卫视频道,http://113.240.156.27:8888/udp/239.76.253.193:9000
广西卫视频道,http://113.240.156.27:8888/udp/239.76.254.54:9000
四川卫视频道,http://113.240.156.27:8888/udp/239.76.253.91:9000
云南卫视频道,http://113.240.156.27:8888/udp/239.76.254.60:9000
贵州卫视频道,http://113.240.156.27:8888/udp/239.76.252.198:9000
重庆卫视频道,http://113.240.156.27:8888/udp/239.76.253.92:9000
青海卫视频道,http://113.240.156.27:8888/udp/239.76.254.132:9000
甘肃卫视频道,http://113.240.156.27:8888/udp/239.76.253.94:9000
吉林卫视频道,http://113.240.156.27:8888/udp/239.76.253.201:9000
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
黑龙江视频道,http://113.240.156.27:8888/udp/239.76.253.200:9000

🌏港闽频限,#genre#
Plus综合频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
pₒₚc电影频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a27-golive.flv
凤凰中文频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah001-golive.flv
凤凰资讯频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah002-golive.flv
凤凰香港频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah003-golive.flv
有线新闻频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b49-golive.flv
无线新闻频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
无线新闻频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a20-golive.flv
Now新闻频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b44-golive.flv
Now财经频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b45-golive.flv
有线综讯频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b48-golive.flv
有线赛讯频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b47-golive.flv
有线赛马频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a17-golive.flv
黄金翡翠频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
黄金华剧频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
无线翡翠频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
无线明珠频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
无线娱乐频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
千禧经典频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
千禧经典频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a19-golive.flv
无线经典频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
无线华剧频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
无线亚剧频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
无线粤片频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
无线戏曲频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
美亚电影频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a23-golive.flv
创世电视频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a24-golive.flv
RTHK-31频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a25-golive.flv
RTHK-32频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a26-golive.flv
rock娱乐频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b33-golive.flv
AXN电影频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b32-golive.flv
thrill电影频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b29-golive.flv
TVN韩综频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a28-golive.flv
国家地理频限,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b35-golive.flv


🌟央视V6,#genre#

CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影频道,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

🌟🌟央视V6,#genre#

CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8

▶️卫视V6,#genre#

东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
