
🌟4K,#genre#
CCTV3,http://rihou.cc:555/cqyx.php?id=cctv3
CCTV4,http://rihou.cc:555/cqyx.php?id=cctv4
CCTV5,http://rihou.cc:555/cqyx.php?id=cctv5
CCTV5+,http://rihou.cc:555/cqyx.php?id=cctv5p
CCTV6,http://rihou.cc:555/cqyx.php?id=cctv6
CCTV7,http://rihou.cc:555/cqyx.php?id=cctv7
CCTV8,http://rihou.cc:555/cqyx.php?id=cctv8
CCTV9,http://rihou.cc:555/cqyx.php?id=cctv9
CCTV10,http://rihou.cc:555/cqyx.php?id=cctv10
CCTV11,http://rihou.cc:555/cqyx.php?id=cctv11
CCTV12,http://rihou.cc:555/cqyx.php?id=cctv12
CCTV13,http://rihou.cc:555/cqyx.php?id=cctv13
CCTV14,http://rihou.cc:555/cqyx.php?id=cctv14
CCTV15,http://rihou.cc:555/cqyx.php?id=cctv15
CCTV16,http://rihou.cc:555/cqyx.php?id=cctv16
CCTV17,http://rihou.cc:555/cqyx.php?id=cctv17
CCTV4K,http://rihou.cc:555/cqyx.php?id=cctv4k
CCTV16 4k,http://rihou.cc:555/cqyx.php?id=cctv16-4k
CGTN纪录,http://rihou.cc:55/lib/aikan.php?id=cgtnjl
CGTN西语,http://rihou.cc:55/lib/aikan.php?id=cgtne
CGTN阿语,http://rihou.cc:55/lib/aikan.php?id=cgtna
CGTN法语,http://rihou.cc:55/lib/aikan.php?id=cgtnf
CGTN俄语,http://rihou.cc:55/lib/aikan.php?id=cgtnr
CHC家庭影院,http://rihou.cc:55/lib/aikan.php?id=chcjt
CHC动作电影,http://rihou.cc:55/lib/aikan.php?id=chcdz
CGT英语,http://rihou.cc:555/cqyx.php?id=cgtn
兵器科技,http://rihou.cc:555/cqyx.php?id=bqkj
第一剧场,http://rihou.cc:555/cqyx.php?id=dyjc
怀旧剧场,http://rihou.cc:555/cqyx.php?id=hjjc
风云剧场,http://rihou.cc:555/cqyx.php?id=fyjc
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy
风云足球,http://rihou.cc:555/cqyx.php?id=fyzq
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss
文化精品,http://rihou.cc:555/cqyx.php?id=whjp
高尔夫网球,http://rihou.cc:555/cqyx.php?id=gefwq
央视台球,http://rihou.cc:555/cqyx.php?id=ystq
中学生台,http://rihou.cc:555/cqyx.php?id=zxs
发现之旅,http://rihou.cc:555/cqyx.php?id=fxzl
老故事台,http://rihou.cc:555/cqyx.php?id=lgs
早期教育,http://rihou.cc:555/cqyx.php?id=zqjy
CETV1,http://rihou.cc:555/cqyx.php?id=cetv1
CETV4,http://rihou.cc:555/cqyx.php?id=cetv4
中国天气,http://rihou.cc:555/cqyx.php?id=zgtq
中国书画,http://rihou.cc:555/cqyx.php?id=sh
魅力足球,http://rihou.cc:555/cqyx.php?id=mlxq
重温经典,http://rihou.cc:555/cqyx.php?id=cwjd
动作电影,http://rihou.cc:555/cqyx.php?id=chcdz
家庭影院,http://rihou.cc:555/cqyx.php?id=chcjt
影迷电影,http://rihou.cc:555/cqyx.php?id=chcgq

💝💝💝央视,#genre#

CCTV1,http://rihou.cc:55/lib/cqyx.php?id=cctv1
CCTV2,http://rihou.cc:55/lib/cqyx.php?id=cctv2
CCTV3,http://rihou.cc:55/lib/cqyx.php?id=cctv3
CCTV4,http://rihou.cc:55/lib/cqyx.php?id=cctv4
CCTV5,http://rihou.cc:55/lib/cqyx.php?id=cctv5
CCTV5+,http://rihou.cc:55/lib/cqyx.php?id=cctv5p
CCTV6,http://rihou.cc:55/lib/cqyx.php?id=cctv6
CCTV7,http://rihou.cc:55/lib/cqyx.php?id=cctv7
CCTV8,http://rihou.cc:55/lib/cqyx.php?id=cctv8
CCTV9,http://rihou.cc:55/lib/cqyx.php?id=cctv9
CCTV10,http://rihou.cc:55/lib/cqyx.php?id=cctv10
CCTV11,http://rihou.cc:55/lib/cqyx.php?id=cctv11
CCTV12,http://rihou.cc:55/lib/cqyx.php?id=cctv12
CCTV13,http://rihou.cc:55/lib/cqyx.php?id=cctv13
CCTV14,http://rihou.cc:55/lib/cqyx.php?id=cctv14
CCTV15,http://rihou.cc:55/lib/cqyx.php?id=cctv15
CCTV16,http://rihou.cc:55/lib/cqyx.php?id=cctv16
CCTV16,http://rihou.cc:55/lib/cqyx.php?id=cctv16_4k
CCTV17,http://rihou.cc:55/lib/cqyx.php?id=cctv17
CCTV兵器科技,http://rihou.cc:55/lib/cqyx.php?id=bqkj
CCTV第一剧场,http://rihou.cc:55/lib/cqyx.php?id=dyjc
CCTV怀旧剧场,http://rihou.cc:55/lib/cqyx.php?id=hjjc
CCTV风云剧场,http://rihou.cc:55/lib/cqyx.php?id=fyjc
CCTV风云音乐,http://rihou.cc:55/lib/cqyx.php?id=fyyy
CCTV风云足球,http://rihou.cc:55/lib/cqyx.php?id=fyzq
CCTV央视文化精品,http://rihou.cc:55/lib/cqyx.php?id=whjp
CCTV女性时尚,http://rihou.cc:55/lib/cqyx.php?id=nxss
CCTV高尔夫网球,http://rihou.cc:55/lib/cqyx.php?id=gefwq
CCTV央视台球,http://rihou.cc:55/lib/cqyx.php?id=ystq
中央新影-中学生,http://rihou.cc:55/lib/cqyx.php?id=zxs
中央新影-发现之旅,http://rihou.cc:55/lib/cqyx.php?id=fxzl
中央新影-老故事,http://rihou.cc:55/lib/cqyx.php?id=lgs
重温经典,http://rihou.cc:55/lib/cqyx.php?id=cwjd
书画,http://rihou.cc:55/lib/cqyx.php?id=sh
中国天气,http://rihou.cc:55/lib/cqyx.php?id=zgtq
CGTN,http://rihou.cc:55/lib/cqyx.php?id=cgtn
CETV1中教1台,http://rihou.cc:55/lib/cqyx.php?id=cetv1
CETV4中教4台,http://rihou.cc:55/lib/cqyx.php?id=cetv4
CETV早期教育,http://rihou.cc:55/lib/cqyx.php?id=zqjy
CHC影迷电影,http://rihou.cc:55/lib/cqyx.php?id=chcgq
CHC动作电影,http://rihou.cc:55/lib/cqyx.php?id=chcdz
CHC家庭影院,http://rihou.cc:55/lib/cqyx.php?id=chcjt

💝国内,#genre#

CCTV-1HD,http://114.253.253.97:4001/rtp/239.3.1.129:8008
CCTV-2HD,http://114.253.253.97:4001/rtp/239.3.1.60:8084
CCTV-3HD,http://114.253.253.97:4001/rtp/239.3.1.172:8001
CCTV-4HD,http://114.253.253.97:4001/rtp/239.3.1.105:8092
CCTV-5HD,http://114.253.253.97:4001/rtp/239.3.1.173:8001
CCTV-6HD,http://114.253.253.97:4001/rtp/239.3.1.174:8001
CCTV-7HD,http://114.253.253.97:4001/rtp/239.3.1.61:8104
CCTV-8HD,http://114.253.253.97:4001/rtp/239.3.1.175:8001
CCTV-9HD,http://114.253.253.97:4001/rtp/239.3.1.62:8112
CCTV-10HD,http://114.253.253.97:4001/rtp/239.3.1.63:8116
CCTV-11HD,http://114.253.253.97:4001/rtp/239.3.1.152:8120
CCTV-12HD,http://114.253.253.97:4001/rtp/239.3.1.64:8124
CCTV-13HD,http://114.253.253.97:4001/rtp/239.3.1.124:8128
CCTV-14HD,http://114.253.253.97:4001/rtp/239.3.1.65:8132
CCTV-15HD,http://114.253.253.97:4001/rtp/239.3.1.153:8136
CCTV-16奥林匹克HD,http://114.253.253.97:4001/rtp/239.3.1.184:8001
CCTV-17HD,http://114.253.253.97:4001/rtp/239.3.1.151:8144
湖南卫视HD,http://114.253.253.97:4001/rtp/239.3.1.132:8012
东方卫视HD,http://114.253.253.97:4001/rtp/239.3.1.136:8032
浙江卫视HD,http://114.253.253.97:4001/rtp/239.3.1.137:8036
江苏卫视HD,http://114.253.253.97:4001/rtp/239.3.1.135:8028
深圳卫视HD,http://114.253.253.97:4001/rtp/239.3.1.134:8020
广东卫视HD,http://114.253.253.97:4001/rtp/239.3.1.142:8048
安徽卫视HD,http://114.253.253.97:4001/rtp/239.3.1.211:8064
天津卫视HD,http://114.253.253.97:4001/rtp/239.3.1.141:1234
重庆卫视HD,http://114.253.253.97:4001/rtp/239.3.1.122:8160
山东卫视HD,http://114.253.253.97:4001/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.253.253.97:4001/rtp/239.3.1.133:8016
河北卫视HD,http://114.253.253.97:4001/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.253.253.97:4001/rtp/239.3.1.210:8056
湖北卫视HD,http://114.253.253.97:4001/rtp/239.3.1.138:8044
吉林卫视HD,http://114.253.253.97:4001/rtp/239.3.1.240:8172
贵州卫视HD,http://114.253.253.97:4001/rtp/239.3.1.149:8076
东南卫视HD,http://114.253.253.97:4001/rtp/239.3.1.156:8148
江西卫视HD,http://114.253.253.97:4001/rtp/239.3.1.123:8164
海南卫视,http://114.253.253.97:4001/rtp/239.3.1.45:8304
云南卫视,http://114.253.253.97:4001/rtp/239.3.1.26:8108
兵团卫视,http://114.253.253.97:4001/rtp/239.3.1.144:4120
厦门卫视,http://114.253.253.97:4001/rtp/239.3.1.143:4120
四川卫视,http://114.253.253.97:4001/rtp/239.3.1.29:8288
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001
宁夏卫视,http://114.253.253.97:4001/rtp/239.3.1.46:8124
山西卫视,http://114.253.253.97:4001/rtp/239.3.1.42:8172
广西卫视,http://114.253.253.97:4001/rtp/239.3.1.39:8300
新疆卫视,http://114.253.253.97:4001/rtp/239.3.1.48:8160
河南卫视,http://114.253.253.97:4001/rtp/239.3.1.27:8128
甘肃卫视,http://114.253.253.97:4001/rtp/239.3.1.49:8188
西藏卫视,http://114.253.253.97:4001/rtp/239.3.1.47:8164
三沙卫视,http://114.253.253.97:4001/rtp/239.3.1.155:4120
陕西卫视,http://114.253.253.97:4001/rtp/239.3.1.41:8140
青海卫视,http://114.253.253.97:4001/rtp/239.3.1.44:8184
内蒙古卫视,http://114.253.253.97:4001/rtp/239.3.1.43:8176
CCTV-5+HD,http://114.253.253.97:4001/rtp/239.3.1.130:8004
BRTV北京卫视HD,http://114.253.253.97:4001/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.253.253.97:4001/rtp/239.3.1.159:8000
BRTV影视HD,http://114.253.253.97:4001/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.253.253.97:4001/rtp/239.3.1.242:8000
BRTV财经HD,http://114.253.253.97:4001/rtp/239.3.1.116:8000
BRTV生活HD,http://114.253.253.97:4001/rtp/239.3.1.117:8000
BRTV青年HD,http://114.253.253.97:4001/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://114.253.253.97:4001/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.253.253.97:4001/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.253.253.97:4001/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://114.253.253.97:4001/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://114.253.253.97:4001/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.253.253.97:4001/rtp/239.3.1.243:8000
BTV国际频道,http://114.253.253.97:4001/rtp/239.3.1.235:8000
淘电影HD,http://114.253.253.97:4001/rtp/239.3.1.250:8001
每日影院HD,http://114.253.253.97:4001/# rtp/239.3.1.111:8001
星影,http://114.253.253.97:4001/rtp/239.3.1.94:4120
动作影院,http://114.253.253.97:4001/rtp/239.3.1.92:4120
光影,http://114.253.253.97:4001/rtp/239.3.1.84:4120
喜剧影院,http://114.253.253.97:4001/rtp/239.3.1.91:4120
家庭影院,http://114.253.253.97:4001/rtp/239.3.1.93:4120
精选,http://114.253.253.97:4001/rtp/239.3.1.74:4120
经典电影,http://114.253.253.97:4001/rtp/239.3.1.195:9024
纪实人文HD,http://114.253.253.97:4001/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.253.253.97:4001/rtp/239.3.1.58:8156
风尚生活HD,http://114.253.253.97:4001/# rtp/239.3.1.114:8001
地理,http://114.253.253.97:4001/rtp/239.3.1.71:4120
淘剧场HD,http://114.253.253.97:4001/rtp/239.3.1.95:8001
幸福剧场HD,http://114.253.253.97:4001/# rtp/239.3.1.112:8001
淘娱乐HD,http://114.253.253.97:4001/rtp/239.3.1.100:8001
幸福娱乐HD,http://114.253.253.97:4001/# rtp/239.3.1.113:8001
淘BabyHD,http://114.253.253.97:4001/rtp/239.3.1.238:8001
萌宠TVHD,http://114.253.253.97:4001/rtp/239.3.1.102:8001
中国交通HD,http://114.253.253.97:4001/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.253.253.97:4001/rtp/239.3.1.163:8001
通州融媒HD,http://114.253.253.97:4001/rtp/239.3.1.221:8001
密云电视台HD,http://114.253.253.97:4001/rtp/239.3.1.154:8001
延庆电视台,http://114.253.253.97:4001/rtp/239.3.1.187:8001
房山电视台,http://114.253.253.97:4001/rtp/239.3.1.96:8001
CCTV-4中文国际欧洲HD,http://114.253.253.97:4001/rtp/239.3.1.213:4220
CCTV-4中文国际美洲HD,http://114.253.253.97:4001/rtp/239.3.1.214:4220
CGTN新闻HD,http://114.253.253.97:4001/rtp/239.3.1.215:4220
CGTN记录HD,http://114.253.253.97:4001/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://114.253.253.97:4001/rtp/239.3.1.217:4220
CGTN法语HD,http://114.253.253.97:4001/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://114.253.253.97:4001/rtp/239.3.1.219:4220
CGTN俄语HD,http://114.253.253.97:4001/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.253.253.97:4001/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.253.253.97:4001/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.253.253.97:4001/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.253.253.97:4001/rtp/239.3.1.128:8001
茶频道HD,http://114.253.253.97:4001/rtp/239.3.1.165:8001
体育赛事HD,http://114.253.253.97:4001/rtp/239.3.1.157:8176
淘精彩HD,http://114.253.253.97:4001/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.253.253.97:4001/rtp/239.3.1.164:8001
大健康HD,http://114.253.253.97:4001/rtp/239.3.1.251:8001
CETV1HD,http://114.253.253.97:4001/rtp/239.3.1.57:8152
CETV2,http://114.253.253.97:4001/rtp/239.3.1.54:4120
CETV3,http://114.253.253.97:4001/rtp/239.3.1.55:4120
CETV4,http://114.253.253.97:4001/rtp/239.3.1.56:4120
少儿动画,http://114.253.253.97:4001/rtp/239.3.1.199:9000
热播剧场,http://114.253.253.97:4001/rtp/239.3.1.194:9020
解密,http://114.253.253.97:4001/rtp/239.3.1.75:4120
军事,http://114.253.253.97:4001/rtp/239.3.1.76:4120
军旅剧场,http://114.253.253.97:4001/rtp/239.3.1.68:4120
动画,http://114.253.253.97:4001/rtp/239.3.1.80:4120
古装剧场,http://114.253.253.97:4001/rtp/239.3.1.69:4120
台球,http://114.253.253.97:4001/rtp/239.3.1.85:4120
嘉佳卡通,http://114.253.253.97:4001/rtp/239.3.1.147:9268
国学,http://114.253.253.97:4001/rtp/239.3.1.77:4120
城市剧场,http://114.253.253.97:4001/rtp/239.3.1.67:4120
墨宝,http://114.253.253.97:4001/rtp/239.3.1.83:4120
好学生,http://114.253.253.97:4001/rtp/239.3.1.81:4120
山东教育,http://114.253.253.97:4001/rtp/239.3.1.52:4120
戏曲,http://114.253.253.97:4001/rtp/239.3.1.78:4120
收视指南,http://114.253.253.97:4001/rtp/239.3.1.193:8012
早教,http://114.253.253.97:4001/rtp/239.3.1.79:4120
武侠剧场,http://114.253.253.97:4001/rtp/239.3.1.90:4120
武术,http://114.253.253.97:4001/rtp/239.3.1.87:4120
爱生活,http://114.253.253.97:4001/rtp/239.3.1.86:4120
美人,http://114.253.253.97:4001/rtp/239.3.1.73:4120
美妆,http://114.253.253.97:4001/rtp/239.3.1.72:4120
财富天下,http://114.253.253.97:4001/rtp/239.3.1.53:9136
足球,http://114.253.253.97:4001/rtp/239.3.1.89:4120
金鹰卡通,http://114.253.253.97:4001/rtp/239.3.1.51:9252
鉴赏,http://114.253.253.97:4001/rtp/239.3.1.82:4120
音乐现场,http://114.253.253.97:4001/rtp/239.3.1.70:4120
高网,http://114.253.253.97:4001/rtp/239.3.1.88:4120
魅力时尚,http://114.253.253.97:4001/rtp/239.3.1.196:9012

💝💝国内,#genre#

CCTV-1HD,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV-2HD,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV-3HD,http://111.193.225.167:8888/rtp/239.3.1.172:8001
CCTV-4HD,http://111.193.225.167:8888/rtp/239.3.1.105:8092
CCTV-5HD,http://111.193.225.167:8888/rtp/239.3.1.173:8001
CCTV-6HD,http://111.193.225.167:8888/rtp/239.3.1.174:8001
CCTV-7HD,http://111.193.225.167:8888/rtp/239.3.1.61:8104
CCTV-8HD,http://111.193.225.167:8888/rtp/239.3.1.175:8001
CCTV-9HD,http://111.193.225.167:8888/rtp/239.3.1.62:8112
CCTV-10HD,http://111.193.225.167:8888/rtp/239.3.1.63:8116
CCTV-11HD,http://111.193.225.167:8888/rtp/239.3.1.152:8120
CCTV-12HD,http://111.193.225.167:8888/rtp/239.3.1.64:8124
CCTV-13HD,http://111.193.225.167:8888/rtp/239.3.1.124:8128
CCTV-14HD,http://111.193.225.167:8888/rtp/239.3.1.65:8132
CCTV-15HD,http://111.193.225.167:8888/rtp/239.3.1.153:8136
CCTV-16奥林匹克HD,http://111.193.225.167:8888/rtp/239.3.1.184:8001
CCTV-17HD,http://111.193.225.167:8888/rtp/239.3.1.151:8144
湖南卫视HD,http://111.193.225.167:8888/rtp/239.3.1.132:8012
东方卫视HD,http://111.193.225.167:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://111.193.225.167:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://111.193.225.167:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://111.193.225.167:8888/rtp/239.3.1.134:8020
广东卫视HD,http://111.193.225.167:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://111.193.225.167:8888/rtp/239.3.1.211:8064
天津卫视HD,http://111.193.225.167:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://111.193.225.167:8888/rtp/239.3.1.122:8160
山东卫视HD,http://111.193.225.167:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://111.193.225.167:8888/rtp/239.3.1.133:8016
河北卫视HD,http://111.193.225.167:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://111.193.225.167:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://111.193.225.167:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://111.193.225.167:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://111.193.225.167:8888/rtp/239.3.1.149:8076
东南卫视HD,http://111.193.225.167:8888/rtp/239.3.1.156:8148
江西卫视HD,http://111.193.225.167:8888/rtp/239.3.1.123:8164
海南卫视,http://111.193.225.167:8888/rtp/239.3.1.45:8304
云南卫视,http://111.193.225.167:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.193.225.167:8888/rtp/239.3.1.144:4120
厦门卫视,http://111.193.225.167:8888/rtp/239.3.1.143:4120
四川卫视,http://111.193.225.167:8888/rtp/239.3.1.29:8288
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001
宁夏卫视,http://111.193.225.167:8888/rtp/239.3.1.46:8124
山西卫视,http://111.193.225.167:8888/rtp/239.3.1.42:8172
广西卫视,http://111.193.225.167:8888/rtp/239.3.1.39:8300
新疆卫视,http://111.193.225.167:8888/rtp/239.3.1.48:8160
河南卫视,http://111.193.225.167:8888/rtp/239.3.1.27:8128
甘肃卫视,http://111.193.225.167:8888/rtp/239.3.1.49:8188
西藏卫视,http://111.193.225.167:8888/rtp/239.3.1.47:8164
三沙卫视,http://111.193.225.167:8888/rtp/239.3.1.155:4120
陕西卫视,http://111.193.225.167:8888/rtp/239.3.1.41:8140
青海卫视,http://111.193.225.167:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://111.193.225.167:8888/rtp/239.3.1.43:8176
CCTV-5+HD,http://111.193.225.167:8888/rtp/239.3.1.130:8004
BRTV北京卫视HD,http://111.193.225.167:8888/rtp/239.3.1.241:8000
BRTV新闻HD,http://111.193.225.167:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://111.193.225.167:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://111.193.225.167:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://111.193.225.167:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://111.193.225.167:8888/rtp/239.3.1.117:8000
BRTV青年HD,http://111.193.225.167:8888/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://111.193.225.167:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://111.193.225.167:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://111.193.225.167:8888/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://111.193.225.167:8888/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://111.193.225.167:8888/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://111.193.225.167:8888/rtp/239.3.1.243:8000
BTV国际频道,http://111.193.225.167:8888/rtp/239.3.1.235:8000
淘电影HD,http://111.193.225.167:8888/rtp/239.3.1.250:8001
每日影院HD,http://111.193.225.167:8888/# rtp/239.3.1.111:8001
星影,http://111.193.225.167:8888/rtp/239.3.1.94:4120
动作影院,http://111.193.225.167:8888/rtp/239.3.1.92:4120
光影,http://111.193.225.167:8888/rtp/239.3.1.84:4120
喜剧影院,http://111.193.225.167:8888/rtp/239.3.1.91:4120
家庭影院,http://111.193.225.167:8888/rtp/239.3.1.93:4120
精选,http://111.193.225.167:8888/rtp/239.3.1.74:4120
经典电影,http://111.193.225.167:8888/rtp/239.3.1.195:9024
纪实人文HD,http://111.193.225.167:8888/rtp/239.3.1.212:8060
金鹰纪实HD,http://111.193.225.167:8888/rtp/239.3.1.58:8156
风尚生活HD,http://111.193.225.167:8888/# rtp/239.3.1.114:8001
地理,http://111.193.225.167:8888/rtp/239.3.1.71:4120
淘剧场HD,http://111.193.225.167:8888/rtp/239.3.1.95:8001
幸福剧场HD,http://111.193.225.167:8888/# rtp/239.3.1.112:8001
淘娱乐HD,http://111.193.225.167:8888/rtp/239.3.1.100:8001
幸福娱乐HD,http://111.193.225.167:8888/# rtp/239.3.1.113:8001
淘BabyHD,http://111.193.225.167:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://111.193.225.167:8888/rtp/239.3.1.102:8001
中国交通HD,http://111.193.225.167:8888/rtp/239.3.1.188:8001
朝阳融媒HD,http://111.193.225.167:8888/rtp/239.3.1.163:8001
通州融媒HD,http://111.193.225.167:8888/rtp/239.3.1.221:8001
密云电视台HD,http://111.193.225.167:8888/rtp/239.3.1.154:8001
延庆电视台,http://111.193.225.167:8888/rtp/239.3.1.187:8001
房山电视台,http://111.193.225.167:8888/rtp/239.3.1.96:8001
CCTV-4中文国际欧洲HD,http://111.193.225.167:8888/rtp/239.3.1.213:4220
CCTV-4中文国际美洲HD,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CGTN新闻HD,http://111.193.225.167:8888/rtp/239.3.1.215:4220
CGTN记录HD,http://111.193.225.167:8888/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://111.193.225.167:8888/rtp/239.3.1.217:4220
CGTN法语HD,http://111.193.225.167:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://111.193.225.167:8888/rtp/239.3.1.219:4220
CGTN俄语HD,http://111.193.225.167:8888/rtp/239.3.1.220:4220
睛彩竞技HD,http://111.193.225.167:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://111.193.225.167:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://111.193.225.167:8888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://111.193.225.167:8888/rtp/239.3.1.128:8001
茶频道HD,http://111.193.225.167:8888/rtp/239.3.1.165:8001
体育赛事HD,http://111.193.225.167:8888/rtp/239.3.1.157:8176
淘精彩HD,http://111.193.225.167:8888/rtp/239.3.1.178:8001
快乐垂钓HD,http://111.193.225.167:8888/rtp/239.3.1.164:8001
大健康HD,http://111.193.225.167:8888/rtp/239.3.1.251:8001
CETV1HD,http://111.193.225.167:8888/rtp/239.3.1.57:8152
CETV2,http://111.193.225.167:8888/rtp/239.3.1.54:4120
CETV3,http://111.193.225.167:8888/rtp/239.3.1.55:4120
CETV4,http://111.193.225.167:8888/rtp/239.3.1.56:4120
少儿动画,http://111.193.225.167:8888/rtp/239.3.1.199:9000
热播剧场,http://111.193.225.167:8888/rtp/239.3.1.194:9020
解密,http://111.193.225.167:8888/rtp/239.3.1.75:4120
军事,http://111.193.225.167:8888/rtp/239.3.1.76:4120
军旅剧场,http://111.193.225.167:8888/rtp/239.3.1.68:4120
动画,http://111.193.225.167:8888/rtp/239.3.1.80:4120
古装剧场,http://111.193.225.167:8888/rtp/239.3.1.69:4120
台球,http://111.193.225.167:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://111.193.225.167:8888/rtp/239.3.1.147:9268
国学,http://111.193.225.167:8888/rtp/239.3.1.77:4120
城市剧场,http://111.193.225.167:8888/rtp/239.3.1.67:4120
墨宝,http://111.193.225.167:8888/rtp/239.3.1.83:4120
好学生,http://111.193.225.167:8888/rtp/239.3.1.81:4120
山东教育,http://111.193.225.167:8888/rtp/239.3.1.52:4120
戏曲,http://111.193.225.167:8888/rtp/239.3.1.78:4120
收视指南,http://111.193.225.167:8888/rtp/239.3.1.193:8012
早教,http://111.193.225.167:8888/rtp/239.3.1.79:4120
武侠剧场,http://111.193.225.167:8888/rtp/239.3.1.90:4120
武术,http://111.193.225.167:8888/rtp/239.3.1.87:4120
