
🌟4K,#genre#
CCTV-02咪咕,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV-03咪咕,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV-04咪咕,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV-05咪咕,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV-5+咪咕,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV-06咪咕,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV-07咪咕,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV-08咪咕,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV-09咪咕,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV-10咪咕,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV-11咪咕,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV-12咪咕,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV-13咪咕,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV-14咪咕,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV-15咪咕,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV-16咪咕,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV-17咪咕,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
cct4欧洲咪咕,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8
cct4美洲咪咕,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b
东方卫视咪咕,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
江苏卫视咪咕,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d
河南卫视咪咕,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94
湾区卫视咪咕,http://tv.20191209.xyz:37377/migu/608917627.m3u8?migutoken=9834d810bca2c8694ae0e82057357a221a863429f08360a858b31c312185e541b0c4e94c3f4e5c15838761b6e369b796ec139c7f8c819c0861e03d26cd07a26a6738deb1cade7ee3fa7648dd

CCTV-01频道,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-02频道,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-03频道,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-04频道,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-05频道,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-06频道,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-07频道,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-08频道,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-09频道,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-10频道,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11频道,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-12频道,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV-13频道,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-14频道,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-15频道,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV-16频道,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV-17频道,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
北京卫视频道,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
东方卫视频道,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视频道,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视频道,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视频道,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视频道,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视频道,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视频道,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视频道,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
辽宁卫视频道,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视频道,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视频道,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视频道,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视频道,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视频道,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视频道,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视频道,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视频道,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视频道,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视频道,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视频道,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视频道,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视频道,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视频道,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视频道,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视频道,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视频道,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视频道,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视频道,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8

Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
CCTV-05频道,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV-06频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202

▶️广东频道,#genre#

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
梅州生活台,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州客家台,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
河源综合台,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
云浮综合台,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅台,https://livestream.oeeee.com/slive/17807.m3u8
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng

🌏港澳台,#genre#

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://stream1.freetv.fun/72987f3fa96af219332cc264f14fbe126748e5dae4c53c74f45f3856e926756e.m3u8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
RTHK33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
TVB PLUS,http://cdn.163189.xyz/live/?id=tvbp
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
TVBS新闻,http://122.117.71.103:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻,http://live.iill.top/youtube/vr3XyVCR4T0
中天新闻,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
寰宇新闻,http://live.iill.top/youtube/@globalnewstw/live
寰宇新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
镜新闻,rtmp://live.iwcmt.cn:1936/live/zhxw
镜新闻,https://stream1.freetv.fun/xin-wen-1.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FASHION TV时装,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FASHION TV时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHION TV时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
Fashion World,https://stream1.freetv.fun/85e22d38728080507d9f861eec46137ca7000601b06c351a84a64cc6aef23628.m3u8
Fashion World,https://stream1.freetv.fun/ab695928fcd78f8b348a8c1e9e38dc23643c29e5a7539f81705e495cdd388bc7.m3u8

🏠汕头,#genre#

汕头综合,http://113.119.36.132:4022/rtp/239.77.1.130:5146
汕头综合,http://113.119.36.132:4022/rtp/239.253.43.45:5146
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕头经济生活,http://113.119.36.132:4022/rtp/239.77.1.131:5146
汕头文旅体育,http://113.119.36.132:4022/rtp/239.77.1.132:5146

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
